,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,Marker4,Marker4,Marker4,Marker4,Hand:Index,Hand:Index,Hand:Index,Hand:Thumb,Hand:Thumb,Hand:Thumb,Hand:Middle,Hand:Middle,Hand:Middle,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker4,RigidBody 1:Marker4,RigidBody 1:Marker4
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000004","8392B20CF49E3573100000004","8392B20CF49E3573100000004"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.866667,-0.039594,0.697976,0.020798,-0.714723,1.086970,1.325776,3.278888,0.000239,1.058124,1.322155,3.240883,0.951065,1.106716,1.323626,3.231975,0.936002,1.144269,1.328068,3.288220,0.939523,1.038772,1.329254,3.354473,0.934768,1.012830,1.329550,3.204513,0.997533,1.282714,3.352905,0.990527,1.317692,3.266283,1.058043,1.322167,3.240524,1.106867,1.323598,3.232278,1.144053,1.328084,3.288141,1.038920,1.329254,3.354615
27,0.900000,-0.037779,0.698287,0.020735,-0.714519,1.087203,1.325647,3.278157,0.000225,1.058373,1.321996,3.240143,0.948311,1.106974,1.323322,3.231263,0.941298,1.144500,1.327822,3.287520,0.943446,1.038964,1.329447,3.353700,0.941823,1.013058,1.329341,3.203616,0.997606,1.282996,3.352141,0.990760,1.317725,3.265435,1.058280,1.322012,3.239802,1.107134,1.323287,3.231529,1.144301,1.327841,3.287452,1.039097,1.329445,3.353845
28,0.933333,-0.034287,0.699040,0.020644,-0.713962,1.087500,1.325314,3.277270,0.000262,1.058718,1.321607,3.239226,0.929513,1.107340,1.322654,3.230423,0.932192,1.144792,1.327260,3.286722,0.946068,1.039152,1.329733,3.352710,0.930725,1.013796,1.328931,3.202668,0.997629,1.283389,3.351328,0.991009,1.317785,3.264549,1.058564,1.321649,3.238921,1.107599,1.322580,3.230512,1.144542,1.327300,3.286742,1.039299,1.329726,3.352904
29,0.966667,-0.033783,0.699033,0.021395,-0.713970,1.087742,1.325110,3.276513,0.000234,1.058950,1.321468,3.238470,0.936526,1.107573,1.322431,3.229663,0.930453,1.145038,1.326952,3.285959,0.953566,1.039409,1.329590,3.351958,0.945479,1.014023,1.328718,3.201852,0.997773,1.283284,3.350451,0.991237,1.317592,3.263708,1.058821,1.321486,3.238197,1.107822,1.322391,3.229802,1.144839,1.326972,3.285902,1.039492,1.329591,3.352149
30,1.000000,-0.034435,0.699458,0.021232,-0.713528,1.087902,1.324925,3.275720,0.000255,1.059161,1.321278,3.237638,0.947878,1.107794,1.322301,3.228894,0.923674,1.145184,1.326823,3.285241,0.936214,1.039468,1.329298,3.351108,0.937408,1.013896,1.328482,3.200981,0.997867,1.283020,3.349553,0.991436,1.317305,3.262715,1.059050,1.321218,3.237289,1.107938,1.322369,3.229256,1.145028,1.326793,3.285129,1.039593,1.329320,3.351214
31,1.033333,-0.033228,0.700016,0.020040,-0.713072,1.088089,1.324565,3.274794,0.000244,1.059404,1.320791,3.236683,0.951473,1.108050,1.321782,3.228006,0.936756,1.145357,1.326493,3.284392,0.935454,1.039545,1.329195,3.350096,0.932067,1.014766,1.327783,3.199757,0.997961,1.282925,3.348589,0.991654,1.317019,3.261734,1.059290,1.320769,3.236352,1.108187,1.321795,3.228277,1.145154,1.326493,3.284371,1.039728,1.329204,3.350183
32,1.066667,-0.032099,0.700846,0.019650,-0.712320,1.088281,1.324275,3.273863,0.000243,1.059677,1.320451,3.235696,0.938101,1.108343,1.321370,3.227125,0.948196,1.145530,1.326160,3.283583,0.940493,1.039575,1.329120,3.349046,0.930384,1.014822,1.327596,3.198836,0.997933,1.282892,3.347567,0.991914,1.316782,3.260637,1.059585,1.320429,3.235275,1.108455,1.321376,3.227406,1.145353,1.326164,3.283554,1.039732,1.329133,3.349215
33,1.100000,-0.031749,0.701496,0.019586,-0.711697,1.088422,1.324039,3.272904,0.000261,1.059884,1.320206,3.234689,0.927991,1.108566,1.321097,3.226204,0.928206,1.145654,1.325903,3.282727,0.948223,1.039584,1.328950,3.347997,0.934318,1.015374,1.327193,3.197654,0.997915,1.282703,3.346521,0.992053,1.316590,3.259498,1.059721,1.320243,3.234404,1.108837,1.321028,3.226289,1.145425,1.325940,3.282734,1.039710,1.328945,3.348189
34,1.133333,-0.030769,0.702025,0.019724,-0.711214,1.088438,1.323888,3.272143,0.000243,1.059947,1.320056,3.233893,0.944007,1.108642,1.320858,3.225475,0.935055,1.145659,1.325671,3.282043,0.935351,1.039504,1.328968,3.347163,0.942434,1.015556,1.327000,3.196661,0.997768,1.282792,3.345617,0.992137,1.316570,3.258567,1.059786,1.320041,3.233601,1.108824,1.320863,3.225703,1.145470,1.325676,3.282033,1.039673,1.328973,3.347239
35,1.166667,-0.029709,0.702548,0.020397,-0.710723,1.088345,1.323776,3.271423,0.000264,1.059896,1.319993,3.233136,0.942755,1.108604,1.320669,3.224784,0.933091,1.145557,1.325421,3.281399,0.931001,1.039323,1.329019,3.346374,0.928684,1.015556,1.326970,3.195955,0.997510,1.282922,3.344782,0.992012,1.316645,3.257765,1.059764,1.319978,3.232769,1.108751,1.320671,3.225075,1.145356,1.325429,3.281376,1.039511,1.329025,3.346478
36,1.200000,-0.028159,0.702462,0.021428,-0.710841,1.088102,1.323527,3.270805,0.000230,1.059623,1.319819,3.232533,0.953687,1.108330,1.320311,3.224160,0.926731,1.145324,1.324971,3.280756,0.942012,1.039130,1.329005,3.345772,0.947080,1.015289,1.326819,3.195338,0.997183,1.283043,3.344219,0.991718,1.316627,3.257175,1.059514,1.319803,3.232234,1.108474,1.320324,3.224498,1.145189,1.324969,3.280637,1.039233,1.329010,3.345859
37,1.233333,-0.026459,0.702496,0.020949,-0.710887,1.087754,1.323192,3.270302,0.000237,1.059267,1.319414,3.232043,0.945931,1.107974,1.319798,3.223665,0.940425,1.144979,1.324570,3.280244,0.939699,1.038797,1.328986,3.345254,0.937320,1.014807,1.326508,3.194869,0.996771,1.283058,3.343861,0.991354,1.316550,3.256724,1.059185,1.319437,3.231681,1.108159,1.319749,3.223921,1.144727,1.324599,3.280178,1.038948,1.328982,3.345429
38,1.266667,-0.025501,0.702266,0.021050,-0.711146,1.087312,1.322888,3.269852,0.000259,1.058791,1.319105,3.231619,0.932857,1.107492,1.319407,3.223205,0.941687,1.144546,1.324194,3.279751,0.933990,1.038418,1.328845,3.344833,0.932250,1.014326,1.326288,3.194509,0.996295,1.282997,3.343517,0.990898,1.316431,3.256297,1.058663,1.319131,3.231219,1.107684,1.319349,3.223443,1.144300,1.324232,3.279734,1.038597,1.328839,3.345010
39,1.300000,-0.025009,0.702322,0.021097,-0.711107,1.086920,1.322714,3.269439,0.000255,1.058401,1.318929,3.231205,0.944487,1.107103,1.319188,3.222796,0.933562,1.144154,1.323983,3.279344,0.932511,1.038023,1.328756,3.344411,0.934512,1.013904,1.326078,3.194005,0.995872,1.282891,3.343110,0.990490,1.316299,3.255807,1.058266,1.318962,3.230869,1.107290,1.319127,3.223052,1.143920,1.324023,3.279318,1.038207,1.328744,3.344522
40,1.333333,-0.024829,0.701948,0.021127,-0.711482,1.086565,1.322553,3.268948,0.000265,1.058004,1.318768,3.230745,0.935620,1.106697,1.319012,3.222285,0.935229,1.143810,1.323809,3.278791,0.931397,1.037750,1.328624,3.343971,0.932600,1.013532,1.325987,3.193608,0.995559,1.282786,3.342652,0.990148,1.316182,3.255423,1.057864,1.318800,3.230367,1.106897,1.318948,3.222539,1.143568,1.323851,3.278766,1.037932,1.328614,3.344120
41,1.366667,-0.023973,0.701903,0.021090,-0.711557,1.086273,1.322393,3.268413,0.000272,1.057700,1.318591,3.230220,0.932820,1.106391,1.318769,3.221750,0.938310,1.143521,1.323596,3.278243,0.929051,1.037480,1.328615,3.343438,0.928033,1.013247,1.325810,3.193135,0.994920,1.283182,3.342191,0.989867,1.316139,3.254891,1.057552,1.318603,3.229828,1.106585,1.318728,3.221985,1.143269,1.323628,3.278251,1.037685,1.328611,3.343585
42,1.400000,-0.024183,0.702053,0.021327,-0.711394,1.085997,1.322356,3.267858,0.000265,1.057441,1.318580,3.229651,0.935913,1.106136,1.318761,3.221202,0.932718,1.143241,1.323549,3.277714,0.932298,1.037172,1.328533,3.342866,0.934520,1.012913,1.325706,3.192417,0.994648,1.283196,3.341597,0.989605,1.316118,3.254285,1.057310,1.318613,3.229271,1.106348,1.318696,3.221471,1.142993,1.323589,3.277662,1.037339,1.328524,3.343030
43,1.433333,-0.023691,0.701888,0.021802,-0.711560,1.085747,1.322425,3.267266,0.000269,1.057166,1.318687,3.229074,0.947792,1.105857,1.318801,3.220599,0.929952,1.142998,1.323542,3.277092,0.929516,1.036968,1.328672,3.342298,0.923509,1.012674,1.325826,3.191885,0.994360,1.283368,3.340993,0.989395,1.316248,3.253736,1.057061,1.318648,3.228695,1.106006,1.318833,3.220911,1.142760,1.323536,3.277051,1.037166,1.328685,3.342415
44,1.466667,-0.023508,0.702000,0.022356,-0.711438,1.085541,1.322609,3.266673,0.000249,1.056967,1.318920,3.228470,0.949608,1.105661,1.318988,3.220011,0.934289,1.142790,1.323660,3.276517,0.934486,1.036746,1.328868,3.341694,0.932537,1.012552,1.326163,3.191250,0.994039,1.283610,3.340318,0.989169,1.316568,3.253096,1.056855,1.318876,3.228136,1.105819,1.319029,3.220280,1.142566,1.323649,3.276483,1.036926,1.328884,3.341799
45,1.500000,-0.023873,0.702283,0.023446,-0.711111,1.085366,1.322925,3.266059,0.000257,1.056819,1.319345,3.227825,0.943722,1.105520,1.319378,3.219406,0.932729,1.142607,1.323895,3.275952,0.933402,1.036516,1.329082,3.341052,0.933628,1.012424,1.326667,3.190583,0.993753,1.283795,3.339600,0.989015,1.316963,3.252369,1.056695,1.319337,3.227472,1.105695,1.319371,3.219684,1.142387,1.323908,3.275909,1.036687,1.329085,3.341174
46,1.533333,-0.023081,0.702296,0.022997,-0.711139,1.085244,1.323166,3.265466,0.000220,1.056694,1.319532,3.227240,0.967405,1.105395,1.319528,3.218819,0.915457,1.142486,1.324126,3.275356,0.934753,1.036399,1.329478,3.340450,0.962558,1.012360,1.327237,3.189787,0.993415,1.284266,3.338732,0.988852,1.317582,3.251515,1.056535,1.319450,3.227140,1.105633,1.319646,3.219039,1.142285,1.324070,3.275274,1.036529,1.329501,3.340419
47,1.566667,-0.022119,0.703109,0.026209,-0.710255,1.085236,1.323523,3.264540,0.000272,1.056750,1.320181,3.226240,0.925461,1.105469,1.319910,3.217926,0.933626,1.142462,1.324108,3.274559,0.941647,1.036265,1.329892,3.339437,0.927338,1.012484,1.328119,3.189054,0.993130,1.284753,3.337773,0.988811,1.318227,3.250659,1.056599,1.320218,3.225894,1.105719,1.319834,3.218043,1.142204,1.324154,3.274580,1.036426,1.329884,3.339643
48,1.600000,-0.021572,0.704374,0.028226,-0.708939,1.085320,1.323776,3.263721,0.000391,1.056957,1.320620,3.225313,0.891217,1.105703,1.320183,3.217171,0.879040,1.142511,1.324126,3.273942,0.951628,1.036108,1.330177,3.338457,0.886664,1.012539,1.329322,3.188167,0.992765,1.285194,3.336558,0.988875,1.318973,3.249538,1.056726,1.320729,3.225019,1.106153,1.320000,3.217048,1.142198,1.324211,3.274014,1.036233,1.330156,3.338796
49,1.633333,-0.021564,0.705284,0.029983,-0.707962,1.085259,1.324192,3.263068,0.000262,1.056988,1.321204,3.224580,0.944358,1.105754,1.320660,3.216562,0.936451,1.142425,1.324368,3.273438,0.931802,1.035871,1.330538,3.337692,0.925418,1.012904,1.329991,3.187245,0.992494,1.285481,3.335411,0.988998,1.319626,3.248374,1.056880,1.321163,3.224197,1.105896,1.320692,3.216844,1.142198,1.324364,3.273417,1.036066,1.330550,3.337817
50,1.666667,-0.021800,0.706412,0.031934,-0.706744,1.085253,1.324550,3.262385,0.000249,1.057100,1.321751,3.223796,0.942292,1.105890,1.321108,3.215935,0.944350,1.142385,1.324548,3.272941,0.936912,1.035638,1.330792,3.336868,0.927944,1.013175,1.330737,3.186330,0.992152,1.285585,3.334226,0.989099,1.320306,3.247314,1.057011,1.321731,3.223395,1.106022,1.321112,3.216203,1.142164,1.324557,3.272916,1.035816,1.330799,3.337026
51,1.700000,-0.021798,0.707828,0.033318,-0.705262,1.085250,1.324992,3.261869,0.000259,1.057246,1.322327,3.223162,0.941999,1.106066,1.321595,3.215497,0.942173,1.142338,1.324848,3.272655,0.934290,1.035348,1.331197,3.336164,0.922975,1.013546,1.331476,3.185493,0.992150,1.285386,3.333113,0.989233,1.321010,3.246372,1.057162,1.322305,3.222741,1.106186,1.321602,3.215787,1.142116,1.324857,3.272629,1.035537,1.331203,3.336322
52,1.733333,-0.021424,0.707557,0.034103,-0.705507,1.085097,1.325466,3.261491,0.000261,1.057059,1.322869,3.222805,0.944158,1.105871,1.322063,3.215100,0.932291,1.142193,1.325224,3.272232,0.932550,1.035264,1.331707,3.335828,0.929638,1.013465,1.331994,3.185115,0.991942,1.285788,3.332645,0.989118,1.321722,3.245877,1.056953,1.322856,3.222429,1.106032,1.322064,3.215398,1.141966,1.325235,3.272179,1.035439,1.331710,3.335964
53,1.766667,-0.021285,0.707080,0.035729,-0.705909,1.084905,1.326154,3.261293,0.000261,1.056810,1.323708,3.222638,0.948924,1.105610,1.322799,3.214868,0.930131,1.142015,1.325750,3.271958,0.931819,1.035186,1.332359,3.335709,0.928561,1.013195,1.332786,3.185008,0.991724,1.286112,3.332338,0.988969,1.322476,3.245700,1.056707,1.323703,3.222278,1.105764,1.322790,3.215174,1.141786,1.325765,3.271904,1.035367,1.332357,3.335826
54,1.800000,-0.021994,0.706846,0.037055,-0.706054,1.084729,1.326851,3.261154,0.000278,1.056610,1.324541,3.222508,0.940830,1.105406,1.323613,3.214708,0.919995,1.141844,1.326368,3.271787,0.931042,1.035055,1.332883,3.335615,0.929757,1.012702,1.333668,3.184941,0.991528,1.286301,3.332044,0.988847,1.323240,3.245539,1.056499,1.324483,3.222104,1.105545,1.323677,3.215108,1.141682,1.326345,3.271669,1.035191,1.332902,3.335746
55,1.833333,-0.022627,0.706729,0.037892,-0.706107,1.084473,1.327390,3.261110,0.000282,1.056345,1.325168,3.222466,0.937628,1.105138,1.324243,3.214653,0.919897,1.141590,1.326869,3.271729,0.929769,1.034818,1.333281,3.335595,0.930512,1.012529,1.334262,3.184928,0.991270,1.286407,3.331637,0.988633,1.323880,3.245488,1.056217,1.325107,3.222064,1.105288,1.324311,3.215039,1.141429,1.326844,3.271624,1.034959,1.333300,3.335721
56,1.866667,-0.024263,0.706110,0.038753,-0.706625,1.084118,1.327946,3.261108,0.000270,1.055934,1.325828,3.222498,0.931525,1.104717,1.324988,3.214608,0.928750,1.141253,1.327454,3.271638,0.933660,1.034570,1.333514,3.335688,0.936464,1.012475,1.334880,3.184921,0.991044,1.286121,3.331222,0.988254,1.324394,3.245614,1.055789,1.325767,3.222104,1.104872,1.325052,3.214942,1.141110,1.327430,3.271564,1.034702,1.333535,3.335824
57,1.900000,-0.025103,0.705641,0.040777,-0.706949,1.083777,1.328480,3.261117,0.000263,1.055545,1.326565,3.222531,0.932225,1.104317,1.325678,3.214581,0.930552,1.140922,1.327853,3.271578,0.934870,1.034323,1.333826,3.335776,0.939316,1.012174,1.335535,3.184969,0.990693,1.285792,3.330762,0.987963,1.325076,3.245632,1.055394,1.326511,3.222155,1.104480,1.325734,3.214893,1.140777,1.327832,3.271513,1.034455,1.333843,3.335906
58,1.933333,-0.026069,0.705310,0.042711,-0.707131,1.083425,1.328978,3.261168,0.000262,1.055162,1.327259,3.222596,0.923117,1.103927,1.326339,3.214606,0.925206,1.140577,1.328231,3.271584,0.952825,1.034034,1.334082,3.335886,0.936868,1.011414,1.336385,3.185106,0.990317,1.285502,3.330211,0.987623,1.325600,3.245689,1.055000,1.327313,3.222307,1.104194,1.326253,3.214698,1.140390,1.328276,3.271567,1.034120,1.334068,3.336096
59,1.966667,-0.025718,0.704517,0.044757,-0.707808,1.082977,1.329251,3.261311,0.000276,1.054623,1.327719,3.222798,0.916365,1.103367,1.326658,3.214698,0.923797,1.140149,1.328291,3.271599,0.952827,1.033768,1.334337,3.336150,0.930700,1.010983,1.337176,3.185469,0.989867,1.285869,3.330277,0.987202,1.326108,3.245941,1.054463,1.327783,3.222470,1.103633,1.326558,3.214795,1.139965,1.328342,3.271582,1.033851,1.334320,3.336394
60,2.000000,-0.024439,0.703102,0.047467,-0.709082,1.082511,1.329488,3.261539,0.000280,1.053993,1.328190,3.223138,0.915468,1.102697,1.326881,3.214838,0.925546,1.139718,1.328195,3.271593,0.951817,1.033634,1.334686,3.336588,0.927597,1.009991,1.337923,3.185922,0.989397,1.286471,3.330628,0.986611,1.326714,3.246430,1.053837,1.328234,3.222793,1.102957,1.326806,3.214937,1.139525,1.328236,3.271584,1.033727,1.334675,3.336840
61,2.033333,-0.024157,0.701777,0.050167,-0.710218,1.082074,1.329852,3.261935,0.000264,1.053412,1.328803,3.223634,0.920886,1.102080,1.327325,3.215152,0.927963,1.139312,1.328292,3.271776,0.948192,1.033491,1.334987,3.337179,0.939152,1.008290,1.339774,3.187150,0.989037,1.287009,3.331151,0.986068,1.327149,3.247033,1.053235,1.328830,3.223328,1.102341,1.327276,3.215269,1.139128,1.328322,3.271763,1.033592,1.334980,3.337377
62,2.066667,-0.023355,0.700296,0.054874,-0.711357,1.081752,1.330483,3.262558,0.000237,1.052931,1.329866,3.224368,0.931873,1.101552,1.328065,3.215682,0.923049,1.139015,1.328433,3.272159,0.963714,1.033511,1.335568,3.338025,0.943886,1.006856,1.342930,3.188906,0.988703,1.288350,3.331781,0.985489,1.327929,3.247749,1.052786,1.329890,3.224151,1.101823,1.328020,3.215734,1.138852,1.328456,3.272121,1.033556,1.335565,3.338228
63,2.100000,-0.024451,0.697432,0.060377,-0.713685,1.081311,1.331523,3.263425,0.000271,1.052203,1.331438,3.225448,0.912801,1.100747,1.329434,3.216381,0.922872,1.138631,1.329045,3.272577,0.956210,1.033663,1.336174,3.339296,0.936884,1.004829,1.346495,3.191297,0.988498,1.289469,3.332759,0.984676,1.328553,3.248920,1.052032,1.331491,3.225121,1.101007,1.329354,3.216495,1.138492,1.329086,3.272534,1.033715,1.336160,3.339544
64,2.133333,-0.025980,0.695841,0.064944,-0.714781,1.080998,1.332882,3.264534,0.000239,1.051745,1.333249,3.226670,0.925329,1.100245,1.331122,3.217398,0.918752,1.138341,1.330087,3.273442,0.961844,1.033660,1.337072,3.340625,0.955411,1.004087,1.349419,3.193007,0.988250,1.290400,3.333578,0.984047,1.329317,3.249769,1.051543,1.333259,3.226491,1.100536,1.331101,3.217452,1.138235,1.330096,3.273397,1.033684,1.337072,3.340791
65,2.166667,-0.025350,0.695161,0.066456,-0.715327,1.080829,1.334168,3.265642,0.000285,1.051506,1.334668,3.227834,0.905007,1.099982,1.332410,3.218468,0.893505,1.138181,1.331193,3.274439,0.944077,1.033648,1.338399,3.341828,0.972078,1.004279,1.352116,3.194230,0.987943,1.291913,3.334431,0.983577,1.329466,3.250529,1.051124,1.334742,3.227859,1.100403,1.332318,3.218502,1.138105,1.331231,3.274398,1.033691,1.338379,3.341815
66,2.200000,-0.022097,0.694259,0.066736,-0.716284,1.080686,1.335158,3.266506,0.000268,1.051249,1.335639,3.228786,0.911689,1.099684,1.333112,3.219281,0.894128,1.138049,1.331947,3.275139,0.947113,1.033760,1.339933,3.342817,0.979271,1.003675,1.353656,3.195664,0.987868,1.293342,3.335526,0.983121,1.329164,3.251142,1.050894,1.335713,3.228820,1.100096,1.333020,3.219355,1.137986,1.331983,3.275051,1.033776,1.339914,3.342804
67,2.233333,-0.020076,0.694042,0.065326,-0.716683,1.080572,1.335881,3.267268,0.000263,1.051096,1.336201,3.229578,0.924189,1.099519,1.333593,3.220034,0.890806,1.137943,1.332671,3.275856,0.950883,1.033732,1.341059,3.343606,0.971431,1.003445,1.354371,3.196452,0.987797,1.294346,3.336328,0.982802,1.328593,3.251474,1.050776,1.336267,3.229580,1.099945,1.333503,3.220028,1.137816,1.332708,3.275816,1.033769,1.341043,3.343647
68,2.266667,-0.019506,0.693459,0.064394,-0.717348,1.080472,1.336342,3.267794,0.000255,1.050928,1.336565,3.230156,0.924051,1.099335,1.333969,3.220531,0.892027,1.137860,1.333187,3.276285,0.954704,1.033765,1.341647,3.344205,0.974691,1.003136,1.354886,3.197287,0.987902,1.294864,3.337054,0.982502,1.327819,3.251950,1.050621,1.336630,3.230196,1.099752,1.333883,3.220551,1.137758,1.333220,3.276205,1.033775,1.341632,3.344228
69,2.300000,-0.018141,0.692569,0.065042,-0.718185,1.080413,1.336532,3.268122,0.000225,1.050770,1.336797,3.230562,0.940776,1.099145,1.334062,3.220811,0.922215,1.137815,1.333231,3.276465,0.966692,1.033923,1.342036,3.344651,0.945364,1.002780,1.355257,3.197929,0.987927,1.295047,3.337608,0.982186,1.327520,3.252507,1.050659,1.336853,3.230359,1.099413,1.333973,3.220875,1.137634,1.333275,3.276396,1.033959,1.342021,3.344860
70,2.333333,-0.021590,0.690718,0.064182,-0.719946,1.079867,1.336740,3.268779,0.000273,1.050049,1.336966,3.231358,0.916231,1.098395,1.334574,3.221373,0.888077,1.137326,1.333769,3.276844,0.955854,1.033698,1.341650,3.345542,0.966724,1.002056,1.355479,3.198923,0.987960,1.294228,3.337889,0.981465,1.325149,3.253224,1.049725,1.337012,3.231430,1.098817,1.334514,3.221340,1.137275,1.333787,3.276765,1.033667,1.341644,3.345582
71,2.366667,-0.022396,0.690395,0.061829,-0.720437,1.079498,1.336577,3.269332,0.000281,1.049644,1.336589,3.231938,0.909172,1.097991,1.334398,3.221914,0.888296,1.136977,1.333886,3.277349,0.960270,1.033378,1.341435,3.346128,0.961607,1.001121,1.354917,3.199888,0.987916,1.293676,3.338402,0.981308,1.323298,3.253637,1.049321,1.336620,3.232080,1.098418,1.334360,3.221873,1.136921,1.333894,3.277258,1.033345,1.341431,3.346124
72,2.400000,-0.022495,0.690884,0.059311,-0.720177,1.079323,1.336410,3.269936,0.000270,1.049515,1.336184,3.232507,0.914883,1.097881,1.334139,3.222547,0.886192,1.136803,1.333959,3.278030,0.964688,1.033094,1.341356,3.346661,0.964612,1.000927,1.354117,3.200320,0.987824,1.293278,3.338871,0.981236,1.322217,3.253999,1.049199,1.336217,3.232611,1.098317,1.334097,3.222475,1.136719,1.333971,3.277968,1.033076,1.341352,3.346691
73,2.433333,-0.024401,0.690410,0.058504,-0.720636,1.079154,1.336537,3.270532,0.000260,1.049308,1.336259,3.233134,0.917978,1.097671,1.334418,3.223119,0.895044,1.136652,1.334296,3.278561,0.966241,1.032988,1.341177,3.347313,0.960794,1.000679,1.353652,3.200881,0.987940,1.292804,3.339335,0.981218,1.320580,3.254355,1.049008,1.336275,3.233242,1.098078,1.334396,3.223025,1.136558,1.334301,3.278527,1.032988,1.341176,3.347331
74,2.466667,-0.026708,0.688226,0.063553,-0.722214,1.078961,1.337130,3.271272,0.000245,1.048917,1.337356,3.234032,0.919583,1.097219,1.335438,3.223742,0.906010,1.136492,1.334588,3.278971,0.964769,1.033219,1.341138,3.348342,0.964255,1.000216,1.353554,3.201493,0.988038,1.292523,3.339728,0.980968,1.319186,3.254164,1.048617,1.337376,3.234117,1.097587,1.335413,3.223660,1.136415,1.334595,3.278960,1.033236,1.341135,3.348349
75,2.500000,-0.026139,0.682722,0.076855,-0.726155,1.078554,1.338166,3.272191,0.000292,1.048001,1.339639,3.235396,0.904763,1.096109,1.336987,3.224382,0.889140,1.136126,1.334388,3.279019,0.965670,1.033980,1.341650,3.349968,0.948874,0.998765,1.352668,3.201959,0.987888,1.292385,3.340052,0.980535,1.317119,3.254138,1.047686,1.339676,3.235583,1.096540,1.336938,3.224253,1.136024,1.334404,3.278984,1.033980,1.341643,3.349946
76,2.533333,-0.024761,0.674397,0.099294,-0.731243,1.077779,1.339963,3.273621,0.000319,1.046566,1.343544,3.237531,0.883620,1.094328,1.339640,3.225441,0.887164,1.135316,1.334087,3.279129,0.968855,1.034905,1.342579,3.352381,0.941173,0.995528,1.347775,3.201667,0.987015,1.291936,3.339851,0.982756,1.310410,3.252230,1.046231,1.343605,3.237850,1.094760,1.339557,3.225307,1.135262,1.334115,3.279054,1.034867,1.342573,3.352285
77,2.566667,-0.030461,0.669552,0.113553,-0.733402,1.077023,1.342000,3.275421,0.000360,1.045520,1.346994,3.239753,0.871075,1.093113,1.342845,3.227092,0.892055,1.134531,1.335260,3.280200,0.952863,1.034927,1.342903,3.354639,0.924177,0.992604,1.339916,3.202048,0.986402,1.288502,3.338887,0.986228,1.304614,3.251802,1.045343,1.346988,3.240221,1.093518,1.342814,3.226899,1.134384,1.335282,3.280066,1.034854,1.342916,3.354521
78,2.600000,-0.030037,0.668741,0.117622,-0.733518,1.076365,1.343305,3.276699,0.000335,1.044836,1.348681,3.241111,0.876193,1.092380,1.344289,3.228348,0.891198,1.133837,1.336170,3.281346,0.972481,1.034409,1.344082,3.355992,0.925186,0.993048,1.331549,3.201474,0.985074,1.282393,3.333835,0.988065,1.303056,3.252167,1.044606,1.348750,3.241574,1.092780,1.344172,3.228130,1.133755,1.336221,3.281247,1.034328,1.344075,3.355869
